image_id image_path height width graylevel transcription transcription_len
b01-062-00 ./data/lines/b01/b01-062/b01-062-00.png 130 1766 162 Should|the|Herald|publish|such|advertisements|? 47
b01-062-01 ./data/lines/b01/b01-062/b01-062-01.png 140 1700 162 This|is|a|difficult|question|.|It|would|obviously 49
b01-062-02 ./data/lines/b01/b01-062/b01-062-02.png 131 1799 162 be|wrong|to|refuse|all|political|advertisements|with 52
b01-062-04 ./data/lines/b01/b01-062/b01-062-04.png 116 1559 162 contains|statements|whose|factual|truth|is 42
b01-062-05 ./data/lines/b01/b01-062/b01-062-05.png 122 1656 162 doubtful|,|or|where|the|total|content|would|be 46
b01-062-06 ./data/lines/b01/b01-062/b01-062-06.png 144 1682 162 deeply|repugnant|to|our|readers|,|it|is|right|to 48
b01-062-07 ./data/lines/b01/b01-062/b01-062-07.png 100 1478 162 exercise|editorial|discretion|.|The|MRA 39
b01-062-08 ./data/lines/b01/b01-062/b01-062-08.png 140 1718 162 advertisement|falls|into|neither|category|,|though 50
b01-062-09 ./data/lines/b01/b01-062/b01-062-09.png 138 1155 162 many|readers|will|dislike|it|. 30
b01-084-00 ./data/lines/b01/b01-084/b01-084-00.png 129 1935 172 That|was|the|first|point|that|Mr.|Hammarskjold 46
b01-084-06 ./data/lines/b01/b01-084/b01-084-06.png 121 1833 172 simply|on|adequate|support|by|the|nations 41
b01-089-00 ./data/lines/b01/b01-089/b01-089-00.png 116 1783 172 The|big|Powers|involved|in|the|Cold|War 39
b01-089-02 ./data/lines/b01/b01-089/b01-089-02.png 132 1838 172 justified|in|diverting|naval|ships|in|case 42
b01-089-08 ./data/lines/b01/b01-089/b01-089-08.png 139 1938 172 re-established|in|their|port|by|negotiation 43
b01-094-01 ./data/lines/b01/b01-094/b01-094-01.png 131 1694 172 they|must|go|.|The|best|news|for|the|Congo 42
b01-094-02 ./data/lines/b01/b01-094/b01-094-02.png 119 1733 172 would|be|agreement|between|its|rival 36
b01-094-04 ./data/lines/b01/b01-094/b01-094-04.png 117 1866 172 of|UN|conciliators|they|are|meeting|for 39
b01-094-07 ./data/lines/b01/b01-094/b01-094-07.png 120 1769 172 relief|when|this|strife-torn|land|gets 38
b01-094-08 ./data/lines/b01/b01-094/b01-094-08.png 125 1926 172 itself|a|government|which|all|outsiders 39
b01-094-09 ./data/lines/b01/b01-094/b01-094-09.png 103 731 162 can|recognise|. 15
b01-113-00 ./data/lines/b01/b01-113/b01-113-00.png 134 1889 162 ONLY|a|man|wrapped|in|the|impenetrable|cocoon|of|what|he|regards 64
b01-113-01 ./data/lines/b01/b01-113/b01-113-01.png 130 1807 162 as|a|divine|mission|could|have|spoken|of|apartheid|as|"|a 57
b01-113-02 ./data/lines/b01/b01-113/b01-113-02.png 160 1787 162 policy|of|good|neighbourliness|.|"|We|may|be|sure|that 54
b01-113-03 ./data/lines/b01/b01-113/b01-113-03.png 152 1697 162 he|is|not|being|hypocritical|.|That|is|what|he 46
b01-113-04 ./data/lines/b01/b01-113/b01-113-04.png 140 1751 162 really|believes|.|A|good|neighbour|to|those|Africans 52
b01-113-05 ./data/lines/b01/b01-113/b01-113-05.png 147 1801 162 who|,|under|apartheid|,|will|be|forced|back|to 46
b01-113-06 ./data/lines/b01/b01-113/b01-113-06.png 129 1725 162 their|tribal|reserves|with|no|prospect|but|a 44
b01-113-07 ./data/lines/b01/b01-113/b01-113-07.png 128 1160 162 cramped|and|primitive|existence|. 33
b01-118-00 ./data/lines/b01/b01-118/b01-118-00.png 129 1783 162 A|good|neighbour|to|those|Africans|who|will|con- 48
b01-118-01 ./data/lines/b01/b01-118/b01-118-01.png 118 1703 162 tinue|to|live|as|hewers|of|wood|and|drawers|of 46
b01-118-02 ./data/lines/b01/b01-118/b01-118-02.png 136 1861 162 water|in|the|white|areas|of|South|Africa|,|without|rights 57
b01-118-03 ./data/lines/b01/b01-118/b01-118-03.png 141 1810 162 and|without|hope|.|THE|same|sort|of|good|neighbour 50
b01-118-04 ./data/lines/b01/b01-118/b01-118-04.png 140 1780 162 that|he|proved|to|be|to|the|Jews|fleeing|from 45
b01-118-05 ./data/lines/b01/b01-118/b01-118-05.png 124 1800 162 Hitler|in|the|thirties|.|It|was|Dr.|Verwoerd|who 48
b01-118-06 ./data/lines/b01/b01-118/b01-118-06.png 170 1741 172 led|a|protest|against|admitting|any|of|them 43
b01-118-07 ./data/lines/b01/b01-118/b01-118-07.png 129 1720 172 because|they|would|"|defile|"|the|national 42
b01-118-08 ./data/lines/b01/b01-118/b01-118-08.png 112 404 162 white|stock|. 13
b01-122-00 ./data/lines/b01/b01-122/b01-122-00.png 156 1797 162 It|is|impossible|to|make|contact|with|Dr.|Ver- 46
b01-122-01 ./data/lines/b01/b01-122/b01-122-01.png 129 1787 162 woerd|in|his|nightmare|world|.|It|is|this|that 46
b01-122-02 ./data/lines/b01/b01-122/b01-122-02.png 142 1792 162 makes|illusory|any|hopes|that|he|may|be|in- 43
b01-122-03 ./data/lines/b01/b01-122/b01-122-03.png 130 1684 162 fluenced|to|change|course|.|The|Archbishop|of 45
b01-122-04 ./data/lines/b01/b01-122/b01-122-04.png 135 1850 162 Capetown|,|Dr.|Joost|de|Blank|,|has|pleaded|that 48
b01-122-05 ./data/lines/b01/b01-122/b01-122-05.png 160 1799 162 South|Africa|should|be|allowed|to|stay|in|the 45
b01-122-06 ./data/lines/b01/b01-122/b01-122-06.png 137 1785 172 Commonwealth|.|Otherwise|,|he|says|,|those|inside|the 53
b01-122-07 ./data/lines/b01/b01-122/b01-122-07.png 146 1680 172 country|who|still|oppose|apartheid|will|be 42
b01-122-08 ./data/lines/b01/b01-122/b01-122-08.png 119 1366 152 left|even|more|isolated|and|alone|. 35
b01-127-01 ./data/lines/b01/b01-127/b01-127-01.png 184 1570 182 maintained|an|unflinching|witness|to|what 41
b01-127-02 ./data/lines/b01/b01-127/b01-127-02.png 145 1836 182 Christianity|really|means|,|must|carry|weight|.|But 51
b01-127-03 ./data/lines/b01/b01-127/b01-127-03.png 154 1901 182 what|,|in|fact|,|can|the|other|Commonwealth|countries 53
b01-127-04 ./data/lines/b01/b01-127/b01-127-04.png 178 1823 182 do|to|bring|support|and|comfort|to|this|gallant 47
b01-127-05 ./data/lines/b01/b01-127/b01-127-05.png 147 1723 182 minority|?|THERE|is|no|evidence|that|the 40
b01-127-06 ./data/lines/b01/b01-127/b01-127-06.png 177 1702 189 policy|of|appeasement|has|modified|the 38
b01-127-07 ./data/lines/b01/b01-127/b01-127-07.png 163 1768 189 actions|of|the|Nationalists|.|On|the|contrary|, 47
b01-127-08 ./data/lines/b01/b01-127/b01-127-08.png 170 1610 189 apartheid|is|being|applied|ever|more 36
b01-127-09 ./data/lines/b01/b01-127/b01-127-09.png 170 392 182 ruthlessly|. 12
b01-132-00 ./data/lines/b01/b01-132/b01-132-00.png 175 1358 182 The|shock|of|expulsion|from|the 31
b01-132-02 ./data/lines/b01/b01-132/b01-132-02.png 178 1731 182 way|left|to|try|to|bring|home|to|the|people|of 46
b01-132-03 ./data/lines/b01/b01-132/b01-132-03.png 166 1732 189 South|Africa|that|Dr.|Verwoerd|is|leading|them 46
b01-132-04 ./data/lines/b01/b01-132/b01-132-04.png 171 1781 182 to|disaster|.|It|may|be|that|the|Commonwealth 45
b01-132-05 ./data/lines/b01/b01-132/b01-132-05.png 201 1763 182 Prime|Ministers|will|decide|against|this|final 46
b01-132-06 ./data/lines/b01/b01-132/b01-132-06.png 143 1742 182 step|.|If|that|is|their|decision|they|should|also 49
b01-132-07 ./data/lines/b01/b01-132/b01-132-07.png 149 1745 182 go|unequivocally|on|record|that|they|regard 43
b01-132-08 ./data/lines/b01/b01-132/b01-132-08.png 147 1483 182 apartheid|as|evil|and|indefensible|. 36
b01-136-01 ./data/lines/b01/b01-136/b01-136-01.png 156 1649 182 be|able|to|return|home|claiming|a|triumph|. 43
b01-136-02 ./data/lines/b01/b01-136/b01-136-02.png 106 1675 182 His|smile|will|be|blander|than|ever|.|WE|are|in 47
b01-136-03 ./data/lines/b01/b01-136/b01-136-03.png 187 1671 189 for|it|again|:|another|Royal|Wedding|.|Between 46
b01-136-04 ./data/lines/b01/b01-136/b01-136-04.png 159 1611 182 now|and|June|,|when|the|Duke|of|Kent|will 41
b01-136-05 ./data/lines/b01/b01-136/b01-136-05.png 149 1742 182 marry|Miss|Worsley|,|hardly|a|day|will|pass 43
b01-136-06 ./data/lines/b01/b01-136/b01-136-06.png 153 1793 182 without|a|story|or|a|picture|or|probably|both|, 47
b01-136-07 ./data/lines/b01/b01-136/b01-136-07.png 155 1291 182 about|the|nuptial|arrangements|. 32
b02-013-01 ./data/lines/b02/b02-013/b02-013-01.png 117 1793 189 advocate|putting|off|any|approach|until 39
b02-013-02 ./data/lines/b02/b02-013/b02-013-02.png 115 1726 194 Mr|Krushchev|gives|evidence|of|a|change 39
b02-013-04 ./data/lines/b02/b02-013/b02-013-04.png 116 1785 191 have|us|run|risks|greater|than|the|West 39
b02-013-05 ./data/lines/b02/b02-013/b02-013-05.png 115 1792 189 ought|to|run|-|and|greater|than|President 41
b02-013-07 ./data/lines/b02/b02-013/b02-013-07.png 113 1647 187 disposed|to|face|.|The|real|question|is 39
b02-013-09 ./data/lines/b02/b02-013/b02-013-09.png 120 1788 190 Government|as|a|basis|for|talks|:|and 37
b02-035-00 ./data/lines/b02/b02-035/b02-035-00.png 104 1623 170 On|this|reading|what|Mr.|Gollancz|calls 39
b02-035-01 ./data/lines/b02/b02-035/b02-035-01.png 105 1666 172 manoeuvring|,|and|what|we|should|call 37
b02-045-02 ./data/lines/b02/b02-045/b02-045-02.png 107 1569 173 very|unlikely|;|if|Formula|Three|restores|the|original 54
b02-045-04 ./data/lines/b02/b02-045/b02-045-04.png 125 1841 171 that|the|Government|should|ever|have|been|led|away 50
b02-045-05 ./data/lines/b02/b02-045/b02-045-05.png 126 1593 169 from|this|principle|.|It|is|a|great|pity|that|the 49
b02-045-06 ./data/lines/b02/b02-045/b02-045-06.png 135 1850 174 Government|should|give|the|appearance|of|responding|,|not 57
b02-045-07 ./data/lines/b02/b02-045/b02-045-07.png 122 1752 173 to|Mr|Kaunda's|reasonable|representations|,|but|to 50
b02-045-08 ./data/lines/b02/b02-045/b02-045-08.png 106 1455 167 the|violence|which|he|tried|to|prevent|. 40
b02-097-00 ./data/lines/b02/b02-097/b02-097-00.png 107 1649 149 To|be|able|to|say|"|New|York|next|week|"|is|an 46
b02-097-08 ./data/lines/b02/b02-097/b02-097-08.png 67 591 164 and|done|with|. 15
b02-102-00 ./data/lines/b02/b02-102/b02-102-00.png 115 1705 192 To|Germany's|Western|allies|the|campaign|has|been|a 51
b02-102-01 ./data/lines/b02/b02-102/b02-102-01.png 124 1654 193 millstone|weighing|down|and|almost|paralysing|their 51
b02-102-02 ./data/lines/b02/b02-102/b02-102-02.png 122 1725 192 efforts|to|work|out|sensible|ways|of|dealing|with 49
b02-102-05 ./data/lines/b02/b02-102/b02-102-05.png 129 1791 185 that|they|must|do|nothing|to|harm|even|remotely|Dr 50
b02-102-06 ./data/lines/b02/b02-102/b02-102-06.png 136 1850 190 Adenauer's|chances|of|being|returned|as|Chancellor|. 52
b02-105-02 ./data/lines/b02/b02-105/b02-105-02.png 123 1701 189 while|in|Germany|itself|the|course|of 37
b02-105-03 ./data/lines/b02/b02-105/b02-105-03.png 113 1681 190 the|campaign|has|dismayed|a|good 32
b02-105-05 ./data/lines/b02/b02-105/b02-105-05.png 125 1411 183 when|the|polling|stations|close|. 33
b03-025-00 ./data/lines/b03/b03-025/b03-025-00.png 123 1867 175 But|discussion|on|current|points|of|east-west|con- 50
b03-025-01 ./data/lines/b03/b03-025/b03-025-01.png 127 1870 175 flict|could|not|go|much|farther|than|,|for|example|,|the 56
b03-025-05 ./data/lines/b03/b03-025/b03-025-05.png 115 1787 162 tact|across|the|greatest|political|barrier|in|what 50
b03-025-06 ./data/lines/b03/b03-025/b03-025-06.png 110 1137 175 is|not|yet|a|unitary|world|. 28
b03-087-05 ./data/lines/b03/b03-087/b03-087-05.png 82 997 139 next|report|from|the|Molony|committee|. 39
b03-092-06 ./data/lines/b03/b03-092/b03-092-06.png 80 362 152 logical|Office|. 16
b03-098-00 ./data/lines/b03/b03-098/b03-098-00.png 128 1688 182 The|press|and|the|broadcasting|authorities|are 46
b03-098-01 ./data/lines/b03/b03-098/b03-098-01.png 111 1767 182 asked|to|help|.|To|begin|with|,|both|tempe- 43
b03-098-02 ./data/lines/b03/b03-098/b03-098-02.png 121 1704 182 ratures|will|be|put|in|the|ring|together|. 42
b03-098-04 ./data/lines/b03/b03-098/b03-098-04.png 133 1750 182 about|it|yesterday|.|The|purpose|is|to|give 43
b03-098-06 ./data/lines/b03/b03-098/b03-098-06.png 112 1779 182 centigrade|would|have|got|off|to|a|better 41
b03-098-07 ./data/lines/b03/b03-098/b03-098-07.png 132 1675 182 start|if|they|had|taken|more|pains|to 37
b03-098-08 ./data/lines/b03/b03-098/b03-098-08.png 126 1644 182 explain|the|advantages|to|the|general 37
b03-098-09 ./data/lines/b03/b03-098/b03-098-09.png 100 950 182 public|of|the|change|. 22
b03-104-01 ./data/lines/b03/b03-104/b03-104-01.png 130 1838 182 at|the|moment|"|an|awful|mess|up|"|in 37
b03-104-02 ./data/lines/b03/b03-104/b03-104-02.png 142 1891 182 the|measurement|of|temperatures|.|This|, 40
b03-104-04 ./data/lines/b03/b03-104/b03-104-04.png 151 1846 182 of|specialists|.|The|ordinary|British|man 41
b03-104-05 ./data/lines/b03/b03-104/b03-104-05.png 140 1979 182 and|woman|is|conscious|of|no|difficulty|. 41
b03-104-06 ./data/lines/b03/b03-104/b03-104-06.png 161 1831 182 Rather|than|fifty|million|people|having 39
b03-104-07 ./data/lines/b03/b03-104/b03-104-07.png 144 1959 182 to|be|put|out|for|the|sake|of|50,000|is|there 45
b03-104-08 ./data/lines/b03/b03-104/b03-104-08.png 143 1994 182 any|reason|why|the|centigrade|countries 39
b03-104-09 ./data/lines/b03/b03-104/b03-104-09.png 154 1708 182 should|not|change|to|fahrenheit|? 33
b03-109-00 ./data/lines/b03/b03-109/b03-109-00.png 109 1693 191 Can|it|be|shown|that|the|one|scale|is|demon- 44
b03-109-04 ./data/lines/b03/b03-109/b03-109-04.png 203 1750 191 Even|then|it|might|be|easier|to|persuade|the|British 52
b03-109-05 ./data/lines/b03/b03-109/b03-109-05.png 188 1619 191 public|to|go|over|to|decimal|coinage|-|in|certain 49
b03-109-06 ./data/lines/b03/b03-109/b03-109-06.png 129 1766 191 circumstances|the|time|would|come|when|this|would 49
b03-109-07 ./data/lines/b03/b03-109/b03-109-07.png 193 1686 191 suit|their|convenience|-|rather|than|to|change|their 52
b03-109-08 ./data/lines/b03/b03-109/b03-109-08.png 198 1180 182 system|of|recording|temperatures|. 34
b03-114-00 ./data/lines/b03/b03-114/b03-114-00.png 136 1954 191 In|any|case|,|fahrenheit|need|not|lose|heart|. 46
b03-114-01 ./data/lines/b03/b03-114/b03-114-01.png 220 2036 191 Once|before|,|and|that|not|so|long|ago|,|the 44
b03-114-02 ./data/lines/b03/b03-114/b03-114-02.png 157 1941 191 authorities|ganged|up|to|alter|the|habits 41
b03-114-03 ./data/lines/b03/b03-114/b03-114-03.png 154 1824 184 of|the|people|.|That|effort|was|to|enforce 42
b03-114-04 ./data/lines/b03/b03-114/b03-114-04.png 164 1999 182 the|adoption|of|the|twenty-four|hour 36
b03-114-05 ./data/lines/b03/b03-114/b03-114-05.png 141 1747 182 clock|.|Then|,|also|,|the|B.B.C.|were 37
b03-114-06 ./data/lines/b03/b03-114/b03-114-06.png 153 1779 182 roped|in|.|The|only|result|was 30
b03-114-07 ./data/lines/b03/b03-114/b03-114-07.png 191 1826 191 that|the|well-meaning|corporation 33
b03-114-08 ./data/lines/b03/b03-114/b03-114-08.png 204 1702 182 became|very|unpopular|. 23
b04-000-06 ./data/lines/b04/b04-000/b04-000-06.png 88 1383 182 attacked|in|a|score|of|countries|. 34
b04-004-01 ./data/lines/b04/b04-004/b04-004-01.png 102 1589 172 has|done|more|than|most|to|stir|up 34
b04-004-05 ./data/lines/b04/b04-004/b04-004-05.png 118 1695 172 pastime|.|Why|?|Because|those|who 33
b04-004-07 ./data/lines/b04/b04-004/b04-004-07.png 107 1654 172 will|not|admit|they|were|wrong|.|So 35
b04-004-08 ./data/lines/b04/b04-004/b04-004-08.png 103 1561 172 Belgium|,|bowed|down|by|internal 32
b04-004-10 ./data/lines/b04/b04-004/b04-004-10.png 104 1110 172 is|made|their|scapegoat|. 25
b04-010-05 ./data/lines/b04/b04-010/b04-010-05.png 114 1765 172 but|boldly|and|fearlessly|.|It|is|time|to 41
b04-010-07 ./data/lines/b04/b04-010/b04-010-07.png 110 1575 172 desert|her|friends|.|HAPPY|,|happy 34
b04-010-08 ./data/lines/b04/b04-010/b04-010-08.png 151 1751 172 families|!|Never|before|have|Britain's 38
b04-020-06 ./data/lines/b04/b04-020/b04-020-06.png 101 1473 172 shortages|,|of|the|good|old|days|of 35
b04-026-00 ./data/lines/b04/b04-026/b04-026-00.png 134 1742 162 The|dinner|table|is|the|best|answer|to|the|grumblers|in 55
b04-026-01 ./data/lines/b04/b04-026/b04-026-01.png 132 1716 162 Britain|today|!|"|THIS|is|colour|day|,|"|proclaimed|the|American 64
b04-026-06 ./data/lines/b04/b04-026/b04-026-06.png 135 1622 162 commercial|TV|contractors|want|to|delay|it|for|10|years|. 57
b04-034-00 ./data/lines/b04/b04-034/b04-034-00.png 120 1710 162 The|Government|should|settle|this|argument|with|two|words|to 60
b04-034-01 ./data/lines/b04/b04-034/b04-034-01.png 112 1747 162 the|B.B.C.|:|-|Go|ahead|!|ONE|man|beyond|all|others|is|saddened 63
b04-034-02 ./data/lines/b04/b04-034/b04-034-02.png 141 1759 162 by|the|deaths|of|two|elderly|sisters|who|killed|themselves|because 66
b04-034-03 ./data/lines/b04/b04-034/b04-034-03.png 130 1605 162 they|had|to|leave|their|cottage|.|Mr.|John|Crabb|,|clerk|to 59
b04-034-04 ./data/lines/b04/b04-034/b04-034-04.png 129 1728 162 Newmarket|urban|council|,|says|:|"|I|shall|always|feel|this|as|a 64
b04-034-05 ./data/lines/b04/b04-034/b04-034-05.png 97 456 162 personal|failure|.|" 20
b04-040-00 ./data/lines/b04/b04-040/b04-040-00.png 122 1712 162 There|is|no|reason|whatsoever|why|he|should|reproach|himself|.|The 66
b04-040-01 ./data/lines/b04/b04-040/b04-040-01.png 123 1772 162 sisters|had|to|quit|as|their|home|was|falling|down|.|And|Mr.|Crabb 66
b04-040-02 ./data/lines/b04/b04-040/b04-040-02.png 128 1724 162 did|his|best|for|them|,|even|driving|them|to|a|new|house|.|John 63
b04-040-03 ./data/lines/b04/b04-040/b04-040-03.png 139 1628 162 Crabb|has|the|qualities|of|sympathy|and|understanding|.|Too 59
b04-040-04 ./data/lines/b04/b04-040/b04-040-04.png 137 1693 162 often|lacking|in|officialdom|.|MR.|HENRY|NEWTON|of|Acton 56
b04-040-05 ./data/lines/b04/b04-040/b04-040-05.png 135 1446 162 does|not|want|his|daughter|to|marry|a|Scotsman|. 48
b04-047-00 ./data/lines/b04/b04-047/b04-047-00.png 121 1706 162 He|says|that|the|Scots|are|foreigners|who|have|no|business|to 61
b04-047-01 ./data/lines/b04/b04-047/b04-047-01.png 117 1707 162 be|in|England|.|The|first|ruler|of|the|United|Kingdom|was|a 59
b04-047-04 ./data/lines/b04/b04-047/b04-047-04.png 130 1695 162 Let|Mr.|Newton|beware|.|By|protesting|against|Scotland|he 57
b04-047-05 ./data/lines/b04/b04-047/b04-047-05.png 136 816 162 may|be|guilty|of|rebellion|! 28
b04-054-03 ./data/lines/b04/b04-054/b04-054-03.png 113 1722 182 to|subsidise|and|defend|the|Cypriots|.|They|will|enjoy 54
b04-054-04 ./data/lines/b04/b04-054/b04-054-04.png 131 1711 189 all|the|trading|benefits|of|Imperial|Preference|.|It|is|a 57
b04-054-05 ./data/lines/b04/b04-054/b04-054-05.png 116 1808 186 safe|bet|that|at|the|end|of|five|years|Makarios|and 51
b04-054-06 ./data/lines/b04/b04-054/b04-054-06.png 105 956 186 company|will|sign|on|again|. 28
b04-060-00 ./data/lines/b04/b04-060/b04-060-00.png 131 1699 186 It|is|equally|certain|that|the|British|Government 49
b04-060-01 ./data/lines/b04/b04-060/b04-060-01.png 132 1752 182 will|welcome|them|.|How|splendid|it|would|be|if|,|just 54
b04-060-02 ./data/lines/b04/b04-060/b04-060-02.png 131 1809 186 for|once|,|the|Government|were|to|voice|the|real|feelings|of 60
b04-060-03 ./data/lines/b04/b04-060/b04-060-03.png 119 1678 182 the|British|people|.|And|tell|Makarios|they|are|not 51
b04-060-04 ./data/lines/b04/b04-060/b04-060-04.png 121 1763 186 prepared|to|accept|him|on|such|terms|.|GOOD|cheer 49
b04-060-05 ./data/lines/b04/b04-060/b04-060-05.png 122 1770 186 for|the|week-end|.|Ford|Motors|are|to|put|13,000 48
b04-060-06 ./data/lines/b04/b04-060/b04-060-06.png 117 1181 182 men|back|on|a|five-day|week|. 29
b04-066-00 ./data/lines/b04/b04-066/b04-066-00.png 110 1686 188 One|more|demonstration|of|the|industry's|recovery|.|As 54
b04-066-02 ./data/lines/b04/b04-066/b04-066-02.png 110 1718 186 ready|for|another|bustling|season|.|The|pessimists 50
b04-066-04 ./data/lines/b04/b04-066/b04-066-04.png 114 1765 186 said|"|Nonsense|.|"|As|usual|,|the|optimists|have|been 54
b04-075-00 ./data/lines/b04/b04-075/b04-075-00.png 110 1704 186 They|intend|to|sit|outside|the|Ministry|of|Defence|.|It|is 58
b04-075-01 ./data/lines/b04/b04-075/b04-075-01.png 123 1665 186 their|protest|against|the|H-bomb|.|They|ought|to|have|a 55
b04-075-05 ./data/lines/b04/b04-075/b04-075-05.png 84 1140 182 rare|ducks|,|and|other|wild|life|. 34
b04-081-00 ./data/lines/b04/b04-081/b04-081-00.png 211 1669 188 Why|not|follow|Lord|Russell's|lead|today|? 42
b04-081-02 ./data/lines/b04/b04-081/b04-081-02.png 212 1871 188 a|foolish|cause|,|but|in|a|glorious|one|.|Good|health|! 55
b04-081-05 ./data/lines/b04/b04-081/b04-081-05.png 199 1905 186 in|an|extra|two|or|three|evenings|.|And|they|never 50
b04-081-06 ./data/lines/b04/b04-081/b04-081-06.png 197 545 186 go|on|strike|. 14
b04-089-02 ./data/lines/b04/b04-089/b04-089-02.png 226 1875 186 talents|and|responsibilities|could|bring|in|the|open 52
